Тип,Назва,Опис (найменування кирилицею)
0,all,всі
1,`invoice <https://wiki.edi-n.com/uk/latest/XML/XML-structure.html>`__ ,Рахунок
2,orders,Замовлення
3,recadv,Повідомлення про прийом
4,desadv,Повідомлення про відвантаження
5,ordrsp,Підтвердження замовлення
6,pricat,Прайс-лист
7,comdis,Комерційна дискусія
9,act,Акт виконаних робіт
10,declar,Податкова накладна
11,insdes,Інструкція з доставки
12,desscc,Повідомлення про відвантаження для розподільного центру
13,slsrpt,Звіт про продажі
14,invrpt,Звіт про інвентаризацію
15,coacsu,Акт звірки взаєморозрахунків
16,actset,Акт взаємозаліку
17,iftmin,Інструкція про транспортування
18,retann,Повідомлення про повернення
19,iftmbf,Замовлення транспортування
20,partin,Інформація про контрагента для постачальника
21,mscons,Звіт про надані послуги
25,retins,Інструкція з повернення
28,comdoc,Комерційний документ
29,declarj12,Коригування до податкової накладної
30,condra,Не структурований документ
32,reestr,Реєстр
40,prodlist,Електронна специфікація
41,agreem,Товарне узгодження
42,iftmbc,Підтвердження замовлення транспортування
59,documentinvoice,Товарна накладна
67,doccorinvoice,doccorinvoice
75,waybill,Товарно-транспортна накладна (ТТН)
79,addbill,addbill
98,quotes,Додаток до Повідомлення про відвантаження
109,ettn,Електронна товарно-транспортна накладна (е-ТТН)
111,transhipment,Акт перевантаження товарів
117,acceptance,Акт приймання-передавання
113,booking,Замовлення транспортування
114,bookingconfirmation,Підтвердження транспортування
112,completion,Акт виконаних робіт
118,docinvoiceact,Акт наданих послуг (Метро)
119,discrepancy,Акт розбіжностей
120,contrl,Звіт про відвантаження
