Параметр,Обов'язкове / необов'язкове поле,Формат,Опис
.. _StorageQuery: ,, Об'єкт **StorageQuery** ,
**extraParams**, ,List<ExtraQueryParameters_>,масив об'єктів;
**multiExtraParams**, ,List<ExtraQueryParameters_>,масив об'єктів;
**type**,О,List<XDocType_>,"масив об'єктів; список типів документів: 0 - всі типи, 1/2/3 ... і більше - конкретний тип документа"
**statuses**,О,**List<Integer>**,"масив; список статусів (станів) документів, за якими буде відбуватися відбір:

* 0 - всі (all)
* 1 - чернетки (open)
* 2 - відправлені (sent)
* 3 - доставлені (delivered)
* 4 - вхідні (inbox)
* 5 - прочитані (read)
* 6 - випали в помилки (error)"
**tags**, ,**List<Long>**,масив; тег
**exchangeStatus**,Н,**List<Integer>**,масив; статус документообігу
**docs**, ,**List<Long>**,масив; документи
**direction**,О,Direction_,"об'єкт; напрямок документообігу; вказуються відправник, отримувач і зв'язок між ними в умовах відбору документів"
**limit**,Н,Limitation_,объект; фільтр відбору (налаштування виводу даних)
number,Н,String,номер документа
family,Н,int,"сімейство

* 1 - EDI
* 6 - ATS
* 7 - ETTN
* 8 - DISTRIBUTION
* 9 - SIMPLEDOC"
partnerId, ,Long,id роздрібної мережі
chainHash, ,String,"хеш-значення, отримане в результаті обробки ланцюжка"
docHash, ,String,"хеш-значення, отримане в результаті обробки документа"
**docDate**,Н,DateTimeRange_,об'єкт; дата зазначена в документі (в форматі UNIX-timestamp за київським часом відносно UTC) з / по
**docCreate**,Н,DateTimeRange_,об'єкт; дата створення документа (у форматі UNIX-timestamp за київським часом відносно UTC) з / по
**docRead**,Н,DateTimeRange_,об'єкт; дата прочитання документа (у форматі UNIX-timestamp за київським часом відносно UTC) з / по
**docChanged**,Н,DateTimeRange_,об'єкт; дата останньої зміни документа (у форматі UNIX-timestamp за київським часом відносно UTC) з / по
archive, ,Boolean,відмітка наявності архівної ознаки документа
important, ,boolean,"відмітка **важливий** документ"
visible, ,boolean,відмітка видимості
loadBody, ,boolean,відмітка наявності тіла документа
loadComments, ,boolean,відмітка наявності коментарів до документа
loadStatuses, ,boolean,відмітка наявності статусів документа
loadTags, ,boolean,відмітка наявності тегів документа
loadChain, ,boolean,відмітка наявності ланцюжка документів
