Назва поля, Тип [1]_, Формат, Опис
**DISTRIBEX_LIMITS**,,, Початок документа	
**HEAD**,,, Початок основного блоку	
SENDER, M, Число (13), GLN Виробника
RECIPIENT, M, Число (13), GLN Дистриб'ютора
**LIMIT**,,, Обмеження (початок блоку)	
NAME, M, "Рядок - «min_sum_nds», «max_sum_nds», «credit_limit», «max_weight», «max_pos_qty», «max_pack_qty», «max_pallet_qty», «multiplicity_packing»",	Назва обмеження	
VALUE, M, "Число (формат залежить від NAME):

* Мінімальна сума замовлення з ПДВ - float (10,4)
* Максимальна сума замовлення з ПДВ - float (10,4)
* Кредитний ліміт - float (10,4)
* Максимальна вага замовлення - float (13,3)
* Максимальна кількість позицій в замовленні - число позитивне (10)
* Максимальна кількість коробок - число позитивне (10)
* Максимальна кількість палет - число позитивне (10)
* Кратність упаковки - 0-ні; 1-так", Значення обмеження
**LIMIT**,,, Обмеження (закінчення блоку)
**HEAD**,,, Закінчення основного блоку
**DISTRIBEX_LIMITS**,,, Закінчення документа
