Назва поля, Тип [1]_, Формат, Опис
**ORDER**,,, Початок документа
DOCUMENTNAME, М, Число позитивне, Назва документа (220 -замовлення)
NUMBER, М, Рядок (50), Номер замовлення
DATE, М, Дата (РРРР-ММ-ДД), Дата документа
DELIVERYDATE, М, Дата (РРРР-ММ-ДД), Дата поставки
CURRENCY, O, Рядок (3), "Тризначний код валюти (наприклад, UAH, RUB, USD, EUR, MDL, BYR)"
PAYMENTMETHOD, O, Рядок (1), "Код способу оплати:

* 1 - Готівковий розрахунок
* 2 - Безготівковий розрахунок"
ORDRTYPE, O, Рядок (1), "Код підтипу замовлення:

* 1 - Реалізація
* 2 - Відправка на відповідальне зберігання
* 3 - Зняття з відповідального зберігання"
DOCTYPE, O, Рядок (1), "Тип документа:

* O - оригінал
* PO - попереднє замовлення
* R - заміна
* D - видалення"
DISTRIBUTOR, М,, "Заповнюється лише для сервісу Маркет (Distribution):

* 1 - документ сервісу Маркет (Distribution)"
**HEAD**,,, Початок основного блоку
SUPPLIER, M, Число (13), GLN Продавця (Виробника)
BUYER, M, Число (13), GLN Покупця (Дистриб'ютора)
DELIVERYPLACE, M, Число (13), GLN місця доставки
SENDER, M, Число (13), GLN відправника повідомлення
RECIPIENT, M, Число (13), GLN одержувача повідомлення
EDIINTERCHANGEID, O, Рядок (70), Номер транзакції (підтягується з NUMBER)
DELIVERYTERMS, O, Число, "Допустимі значення:

* 1 - Самовивіз;
* 2 - Доставка транспортом Продавця (Виробника)"
PAYMENTMETHOD, O, Число, "Спосіб оплати:

* 1 - Готівковий розрахунок;
* 2 - Безготівковий розрахунок"
**POSITION**,,, Товарні позиції (початок блоку)
POSITIONNUMBER, O, Число позитивне, Номер товарної позиції
PRODUCT, M, "Число (8, 10, 14)", Штрихкод продукту
PRODUCTIDSUPPLIER, M, Рядок (16), Артикул в БД
IDPRODUCER, O, Рядок (8), Код Виробника 
ORDEREDQUANTITY, M, Число позитивне, Замовлена ​​кількість (к-ть одиниць)
ORDERUNIT, M, Рядок (3), `Одиниця виміру <https://wiki.edin.ua/uk/latest/Distribution/EDIN_2_0/XML/units_distr.html>`__
ORDERPRICE, O/M, Число десяткове, "Ціна продукту без ПДВ. Поле обов'язково заповнюється, якщо Продавець (Виробник) вказав обмеження *Мінімальна сума замовлення без ПДВ* та/або *Максимальна сума замовлення без ПДВ*"
PRICEWITHVAT, O/M, Число десяткове, "Ціна продукту з ПДВ. Поле обов'язково заповнюється, якщо Продавець (Виробник) вказав обмеження *Мінімальна сума замовлення з ПДВ* та/або *Максимальна сума замовлення з ПДВ*"
VAT, O, Число десяткове, "Ставка ПДВ,%"
MAXIMUMORDERQUANTITY, O, Число з плаваючою точкою (максимально: 10 знаків до крапки і 3 знака після крапки), Квота на замовлення
CATEGORYNAME, O, Рядок (70), Найменування лінійки товару
BRENDNAME, O, Рядок (70), Найменування категорії товару
GROUPNAME,,, Найменування підкатегорії товару
NOVELTY, O,, Новинка
COUNTPIECESINBOX, O, Число позитивне, Кількість одиниць в коробці
COUNTBOXESINLAYER, O, Число позитивне, Кількість коробок в шарі (в 1 рівні)
COUNTPERPALLET, O, Число позитивне, Кількість коробок на палеті
WEIGHT, O, Число десяткове, Вага коробки / ящика кг.
UNITWEIGHT, O, Число з плаваючою точкою (максимально: 10 знаків до крапки і 3 знака після крапки), Вага одиниці (кг)
PALLETS, O, Число позитивне, Кількість палет
BOXESCOUNT, O, Число позитивне, Кількість коробок
**CHARACTERISTIC**,,, Характеристики (початок блоку)
DESCRIPTION, О, Рядок (70), Найменування/опис продукту
**CHARACTERISTIC**,,, Характеристики (закінчення блоку)
**POSITION**,,, Товарні позиції (закінчення блоку)
**HEAD**,,, Закінчення основного блоку
**ORDER**,,, Закінчення документа
