Назва поля, Тип [1]_, Формат, Опис
**ЕлектроннийДокумент**,М, ,Початок документу
**Заголовок**,М,Кількість входжень вузла: Min = 1; Max = 1, Заголовок (початок блоку)
НомерДокументу,М,Рядок (16),Номер документу
ТипДокументу,М,Рядок (50),"Тип документу: Товарна специфікація"
КодТипуДокументу,М,«008»,"Допустиме значення: 008 => Товарна специфікація"
ДатаДокументу,М,Дата (РРРР-ММ-ДД),Дата складання документу
**ТермінДії**,М,Кількість входжень вузла: Min = 0; Max = 1,"Термін, на період якого документ вважається чинним (початок блоку)"
Початок,М,Дата (РРРР-ММ-ДД),Дата початку дії документу
Кінець,М,Дата (РРРР-ММ-ДД),Дата закінчення терміну дії документу
**ТермінДії**, , ,"Термін, на період якого документ вважається чинним (завершення блоку)"
**ТермінПідпису **,М,Кількість входжень вузла: Min = 0; Max = 1,"Термін підписання (початок блоку)"
Початок,М,Дата (РРРР-ММ-ДД),Дата початку періода підписання
Кінець,М,Дата (РРРР-ММ-ДД),Дата закінчення періода підписання
**ТермінПідпису**, , ,"Термін підписання (завершення блоку)"
МісцеСкладання,О,Рядок (100),Місце укладання документу
**ДокПідстава**,М,Кількість входжень вузла: Min = 0; Max = 10, Документ-підстава (початок блоку)
НомерДокументу,М,Рядок (30),Номер документу-підстави
ТипДокументу,М,Рядок (50),"Тип документу: Договір"
КодТипуДокументу,М,«001»,"Допустиме значення: 001 => Договір"
ДатаДокументу,М,Дата (РРРР-ММ-ДД),Дата складання документу
**ДокПідстава**, , ,Документ-підстава (завершення блоку)
НомерТовУзгодження,М,Рядок (15),Номер товарного узгодження
ДатаТовУзгодження,М,Дата (РРРР-ММ-ДД),Дата товарного узгодження
НомерКонтракту,М,Рядок (20),Номер контракту
ДатаКонтракту,М,Дата (РРРР-ММ-ДД),Дата контракту
НомерМаркетингДоговору,O,Рядок (16),Номер маркетингового договору
ДатаМаркетингДоговору,O,Дата (РРРР-ММ-ДД),Дата маркетингового договору
НазваАкції,O,Рядок (255),Назва акції
