Назва поля, Тип, Формат, Опис
**CONTRL**,,, Початок документа
NUMBER, М, Рядок (16), Номер документу основи (повідомлення про прийом RECADV)
DATE, М, Дата (РРРР-ММ-ДД), Поточна дата
RECADVDATE, М, Дата (РРРР-ММ-ДД), Дата документа RECADV
ORDERNUMBER, М, Рядок (16), Номер замовлення (документа ORDER)
ORDERDATE, М, Дата (РРРР-ММ-ДД), Дата замовлення (документа ORDER)
RECIPIENT,М, Число (13), GLN одержувача документу (покупця)
SUPPLIER,М, Число (13), GLN відправника документу (постачальника)
BUYER, М, Число (13), GLN покупця
ACTION, М, Число (1), Статусне поле, допустиме значення лише «1»
**CONTRL**,,, Закінчення документа
