НАЗВА ПОЛЯ, ТИП, ФОРМАТ, ОПИС
**AGREEM**, М,, Початок документа
NUMBER, М, Рядок (15), Номер документа
DATE, М, Дата (РРРР-ММ-ДД), Дата документа
CONTRACTNUMBER, М, Рядок (20), Номер контракту
CONTRACTEXPIRYDATE, М, Дата (РРРР-ММ-ДД), Дата закінчення дії контракту
CAMPAIGNNUMBER, М, Рядок (20), Номер договору
CAMPAIGNDATE, М, Дата (РРРР-ММ-ДД), Дата закінчення дії договору
DOCSTARTDATE, М, Дата (РРРР-ММ-ДД), Дата початку дії нової ціни
DOCENDDATE, М, Дата (РРРР-ММ-ДД), Дата закінчення дії нової ціни
PRICETYPE, М,, "підтип документа (дія)

* regular - змінити регулярну ціну
* promo - змінити промо ціну-Зниження ціни
* promo_compensation - змінити промо ціну-Компенсація
* promo_combo - змінити промо ціну-Комбо (Зниження ціни + Компенсація)"
DOCACTION, М, Число (1), ознака документа (2 - підтвердження)
CONTRACTNUMBER_MARKETING, O, Число, Номер маркетингового договору
CONTRACTDATE_MARKETING, O, Дата (РРРР-ММ-ДД), Дата маркетингового договору
ACTION_NAME, O, Рядок, Назва акції
ACTION_ACTIVATION_PAYMENT, O, Число, "Оплата за активацію акції

* 1 - Безкоштовно
* 2 - З маркетингового бюджету
* 3 - Окремий рахунок"
COMPENSATION_PAYMENT, O/M (налаштування мережі), Число, "Оплата за компенсацію

* 1 - З маркетингового бюджету
* 2 - Окремий рахунок"
**HEAD**,,, Початок основного блоку
SUPPLIER, M, Число (13), GLN продавця
BUYER, M, Число (13), GLN покупця
RECIPIENT, O, Рядок (35), GLN одержувача
SENDER, M, Число (13), GLN відправника
RESPONSIBLE_OFFICER, O, Рядок, Відповідальний співробітник
ATTACHMENT,,, Вкладення
**POSITION**,,, Товарні позиції (початок блоку)
POSITIONNUMBER, М, Число позитивне, Номер позиції в документі
PRODUCT, M, Рядок (20), Штрихкод продукту
PRODUCT_NAME, М,, Найменування
PRODUCTIDBUYER, М, Рядок (15), Артикул покупця
POSITIONIDBUYER, М,, id товарної позиції
DESCRIPTION, M,, Опис продукту
PRICEWITHOUTVAT, М,, Ціна без ПДВ
PRICEWITHVAT, M,, Ціна з ПДВ
PRICEWITHOUTVAT_CHNG, О,, Нова ціна без ПДВ
PRICEWITHVAT_CHNG, M,, Нова ціна з ПДВ
DIFFPRICE, M,,% зміни ціни
DISCOUNTPRICEWITHOUTVAT, O,, Ціна зі знижкою без ПДВ
DISCOUNTPRICEWITHVAT, O,, Ціна зі знижкою з ПДВ
DISCOUNTVAL, O,,% знижки
DISCOUNTPRICEWITHOUTVAT_CHNG, O,, Нова ціна зі знижкою без ПДВ
DISCOUNTPRICEWITHVAT_CHNG, O,, Нова ціна зі знижкою з ПДВ
DIFFDISCOUNTPRICE, O,,% зміни ціни зі знижкою
DISCOUNTVAL_CHNG, O,,% нової знижки
PROMO, O, Рядок (70), промоціна
PROMOWITHVAT, O,, промоціна з ПДВ
UCCFEA, O,Рядок, УКТ ЗЕД
PROMOQUANTITY, O, Число, Кількість промо
COMPENSATION_PERCENTAGE, O/M (налаштування мережі), Число, % компенсації
ACTION_ACTIVATION_AMOUNT, O,Число, Сума за активацію акції
PROMOPRICEWITHVAT_RECOMMEND, O, Число, Рекомендована роздрібна ціна з ПДВ
PROMODISCOUNT, O, Дата (РРРР-ММ-ДД),% промознижки
POSITIONACTION, O,, Поставка не пізніше зазначеного часу
VAT, О,, "Ставка ПДВ,%"
UNIT, O,, `Одиниці виміру <https://wiki.edi-n.com/uk/latest/XML/units_edi.html>`__
STATUS, M,, Прийняти/відхилити
**OCERTS**, O,, Сертифікат/-и (початок блоку)
CERT_NUM, O, Рядок (16), № сертифіката
CERT_TYPE,,, Тип сертифіката
BATCH,, Рядок (35), Серійний номер сертифікату
START_DATE, O, Дата (РРРР-ММ-ДД), Дата початку сертифіката
END_DATE, O, Дата (РРРР-ММ-ДД), Дата закінчення сертифіката
URL,,, посилання
**OCERTS**,,, Сертифікат/-и (закінчення блоку)
**POSITION**,,, Товарні позиції (закінчення блоку)
**HEAD**,,, Закінчення основного блоку
**AGREEM**,,, Закінчення документа
