Параметр, Формат, Опис
.. _XSearchDocsQuery: , Об'єкт **XSearchDocsQuery** ,
**indexes**,List<Index_>,масив об'єктів; індекси
**direction**,Direction_,"об'єкт; напрямок документообігу; вказуються відправник, отримувач і зв'язок між ними в умовах відбору документів"
retailerId,Long,id мережі (ритейлера)
retailers,List<Long>,масив; список мереж (ритейлерів)
statuses,List<Integer>,"масив; статус документа

* 1 - Чернетка (на стороні постачальника)
* 2 - Відправлено (на стороні постачальника)
* 3 - На узгодженні (на стороні постачальника)
* 4 - Відхилено (на стороні постачальника)
* 5 - Підписання постачальником (на стороні постачальника)
* 6 - 2 підписання постачальником (на стороні постачальника)
* 7 - Завершено (на стороні постачальника)
* 11 - Відхилено (на стороні мережі)
* 12 - На узгодженні (на стороні мережі)
* 13 - Підготовлено (на стороні мережі)
* 14 - Готовий до підписання (на стороні мережі)
* 15 - Погоджено (на стороні мережі)
* 16 - Підписано (на стороні мережі)
* 17 - Перевірено (на стороні мережі)
* 18 - Підтверджено (на стороні мережі)
* 19 - Підписання постачальником (на стороні мережі)
* 20 - Підписання мережею (на стороні мережі)"
types,List<Integer>,"масив; тип документа

* 1 - Регулярна ціна;
* 3 - Комерційна пропозиція;
* 2 - Промо ціна;
* 5 - Промо ціна - Компенсація;
* 6 - Промо ціна - Комбо"
contractGlnIDs,List<Integer>,"масив; id Gln-нів контрагентів"
**contractNumber**,Field_,"об'єкт; номер контракту/специфікації"
**contractDescription**,Field_,"об'єкт; опис контракту/специфікації"
**dateCreated**,DateTimeRange_,об'єкт; дата створення документа (в форматі UNIX-timestamp) з / по
**dateChanged**,DateTimeRange_,об'єкт; дата зміни документа (в форматі UNIX-timestamp) з / по
**docDate**,DateTimeRange_,об'єкт; дата документа (в форматі UNIX-timestamp) з / по
**limit**,Limitation_,об'єкт; фільтр відбору (налаштування виводу даних)
docNumber,String,номер документа
archive,Boolean,"відмітка про те, що документ оброблений (архівний)"
withChilds,Boolean,"відмітка про наявність дочірніх документів"
